return;risk;real_return;sharpe_ratio;weights
25.032494365016582;7.421834774496372;25.012494365016583;3.370122769502622;0.10344827586206896,0.06896551724137932,0.8275862068965517
20.183133009547614;6.39046440268673;20.163133009547614;3.1551905681644152;0.40625,0.421875,0.171875
20.1772401851782;6.376387964372034;20.1572401851782;3.1612317659788673;0.4084507042253521,0.4366197183098592,0.15492957746478875
23.518526756041705;6.228997557553444;23.498526756041706;3.7724411574935974;0.23529411764705882,0.47058823529411764,0.29411764705882354
17.252621712926327;6.778374370890215;17.232621712926328;2.542294179992767;0.543859649122807,0.28070175438596495,0.1754385964912281
20.21959603242118;6.3334088775792425;20.19959603242118;3.1893718569046303;0.42105263157894735,0.5526315789473684,0.02631578947368421
20.204626439302437;6.335135770289986;20.184626439302438;3.186139519528956;0.4222222222222222,0.5555555555555556,0.022222222222222223
20.85731985802675;6.901080613525903;20.83731985802675;3.019428554013157;0.33928571428571425,0.17857142857142858,0.48214285714285715
21.013613598064353;6.974269059721718;20.993613598064353;3.010152521833166;0.328125,0.15625,0.515625
21.88310983363789;6.299955813778624;21.86310983363789;3.470359234237979;0.3181818181818182,0.43939393939393934,0.24242424242424243
21.71436698022884;6.2923148441258965;21.69436698022884;3.447756114823357;0.32876712328767116,0.4520547945205479,0.2191780821917808
25.759558807312104;6.68440658996903;25.739558807312104;3.850687186793549;0.0909090909090909,0.2727272727272727,0.6363636363636364
19.452372062875092;6.862680682101065;19.432372062875093;2.831600793194084;0.4166666666666667,0.2,0.38333333333333336
22.597119645398543;7.244828938823639;22.577119645398543;3.1163081745673966;0.23529411764705882,0.08823529411764705,0.676470588235294
21.608961393754825;6.59684701306765;21.588961393754825;3.2726181691025116;0.3125,0.28125,0.40625
23.766185089694705;6.166308440076373;23.746185089694706;3.85095642238107;0.2380952380952381,0.5952380952380952,0.16666666666666669
20.85473448331656;6.350937849759677;20.83473448331656;3.2805760308463667;0.3714285714285714,0.4285714285714285,0.2
22.41233482655204;6.2331205497096125;22.39233482655204;3.592475814958408;0.3142857142857143,0.6285714285714286,0.05714285714285714
18.340366989470695;6.77761662108385;18.320366989470696;2.7030692371237977;0.48214285714285715,0.25,0.26785714285714285
15.968108773116509;6.818113315699069;15.948108773116509;2.3390794541937487;0.6170212765957447,0.3191489361702128,0.06382978723404255
24.628973576296488;6.478362580618188;24.60897357629649;3.798640979114234;0.15873015873015875,0.3333333333333333,0.5079365079365079
13.880715963975877;7.338389846976588;13.860715963975878;1.8887952606778562;0.7058823529411765,0.1470588235294118,0.1470588235294118
20.05549655412837;6.691773580496035;20.035496554128372;2.9940487843946477;0.3918918918918919,0.25675675675675674,0.35135135135135137
16.50116867823129;7.363881295596159;16.481168678231292;2.2381089559506573;0.5576923076923076,0.07692307692307693,0.36538461538461536
19.707904071645437;6.6481396562927735;19.687904071645438;2.9614155372036928;0.41333333333333333,0.27999999999999997,0.3066666666666667
13.655032207592065;7.429823064837719;13.635032207592065;1.835175897003663;0.7142857142857143,0.11904761904761905,0.16666666666666669
28.470327408417386;6.188600418258015;28.450327408417387;4.597215119024548;0.0,0.6875,0.3125
23.407644707067526;6.569015457715477;23.387644707067526;3.5602967990580896;0.21818181818181814,0.2909090909090909,0.4909090909090909
23.183488520149943;6.2615282565353105;23.163488520149944;3.6993346625839534;0.25,0.4464285714285714,0.30357142857142855
20.808222074685172;6.5245739615300815;20.788222074685173;3.1861424511785463;0.36,0.32,0.32
23.940967754755707;6.30973324158841;23.920967754755708;3.791121880888557;0.20512820512820512,0.41025641025641024,0.3846153846153846
20.074746307570756;7.341847505212506;20.054746307570756;2.731566719866144;0.36538461538461536,0.05769230769230769,0.5769230769230769
28.226227845617686;6.1902277392360565;28.206227845617686;4.556573527470679;0.0,0.5862068965517241,0.4137931034482758
18.65880090273391;6.460180590869715;18.63880090273391;2.88518264165501;0.4923076923076923,0.4615384615384615,0.04615384615384615
27.462005183959455;6.157686129415212;27.442005183959456;4.456544976020983;0.04347826086956521,0.608695652173913,0.3478260869565217
26.178464937043163;6.246379596663547;26.158464937043163;4.1877802224852765;0.09375,0.46875,0.43750000000000006
26.136124829778645;6.204943611505562;26.116124829778645;4.208922186069931;0.1,0.5,0.4
25.76393784383894;6.254216443078433;25.74393784383894;4.1162531035090515;0.1142857142857143,0.4571428571428572,0.4285714285714286
25.451630754479247;6.194775203493549;25.431630754479247;4.105335531810267;0.13636363636363635,0.5,0.3636363636363636
23.390386319765124;6.213379407384687;23.370386319765124;3.7613003789836332;0.24444444444444444,0.4888888888888889,0.26666666666666666
15.79241681310479;7.193232372390988;15.77241681310479;2.192674446837331;0.6041666666666666,0.14583333333333334,0.25
22.9706591639059;6.5950703172822855;22.9506591639059;3.4799718668296884;0.24,0.28,0.48
18.547704246331325;7.174947826934507;18.527704246331325;2.58227720859223;0.45312499999999994,0.10937500000000001,0.43750000000000006
17.761052489767177;6.897092613107536;17.741052489767178;2.5722508722082846;0.5081967213114754,0.21311475409836067,0.27868852459016397
20.219066869908254;6.474105435350209;20.199066869908254;3.119978052815819;0.3962264150943396,0.3584905660377358,0.24528301886792453
25.445753788589986;7.381974088762291;25.425753788589986;3.4443027681844693;0.08333333333333333,0.08333333333333333,0.8333333333333333
23.209504730643054;7.351928385817504;23.189504730643055;3.1542071023675344;0.2,0.06666666666666667,0.7333333333333334
22.862682025401874;6.801409387081946;22.842682025401874;3.358521848249194;0.23684210526315788,0.21052631578947367,0.5526315789473684
23.322372323206118;6.41715062090628;23.302372323206118;3.6312646686661654;0.23076923076923075,0.35384615384615387,0.4153846153846154
22.558656825981934;6.7292314324868805;22.538656825981935;3.349365681966516;0.25581395348837205,0.23255813953488372,0.5116279069767441
20.207137899470325;6.6511886920232985;20.187137899470326;3.0351173052240346;0.3857142857142858,0.27142857142857146,0.34285714285714286
21.6599822865136;6.247943258564811;21.6399822865136;3.4635369418326682;0.3469387755102041,0.5714285714285714,0.08163265306122448
18.63052840635062;6.493707201345545;18.61052840635062;2.8659327914406703;0.48780487804878053,0.41463414634146345,0.0975609756097561
15.2006182018145;7.0263974221782295;15.1806182018145;2.1605123208513883;0.6470588235294118,0.23529411764705882,0.11764705882352941
17.025416501626278;6.799872994688293;17.00541650162628;2.5008432532357627;0.5555555555555556,0.2777777777777778,0.16666666666666669
24.96433708915854;6.248148153342674;24.94433708915854;3.992276827785151;0.15625,0.45312499999999994,0.390625
26.211352647658934;6.511681790199576;26.191352647658935;4.02221015883766;0.07547169811320754,0.33962264150943394,0.5849056603773585
21.64195600994556;7.237751845646915;21.62195600994556;2.9873856511051704;0.28571428571428575,0.08571428571428572,0.6285714285714287
19.5823446949326;6.429393413230013;19.5623446949326;3.042642351715234;0.43749999999999994,0.41666666666666663,0.14583333333333334
25.397612021137824;6.200420230935451;25.377612021137825;4.092885816758445;0.16666666666666669,0.7142857142857143,0.11904761904761905
17.934061924077728;7.273883721838146;17.91406192407773;2.4627919017037514;0.48275862068965514,0.08620689655172413,0.43103448275862066
17.538197713711146;6.570094954515828;17.518197713711146;2.6663538099506994;0.5476190476190476,0.4285714285714285,0.023809523809523808
25.774649732526328;6.468697565840446;25.754649732526328;3.981427400243615;0.09999999999999999,0.35000000000000003,0.5499999999999999
20.48904870855862;6.319163670675419;20.46904870855862;3.2392021753680584;0.4,0.5000000000000001,0.1
23.978787086294332;6.179601261282018;23.958787086294333;3.8770765415572863;0.2173913043478261,0.5217391304347826,0.2608695652173913
18.112060345972363;6.943350106422474;18.092060345972364;2.605667303055557;0.48648648648648646,0.1891891891891892,0.32432432432432434
22.844754661997463;7.248387981585972;22.824754661997464;3.14894218134876;0.22222222222222224,0.08888888888888889,0.6888888888888889
20.957803366041773;6.310898310072586;20.937803366041774;3.317721556790693;0.3709677419354839,0.46774193548387094,0.16129032258064518
16.957373761740747;6.992268013212459;16.937373761740748;2.4223004223717117;0.5483870967741936,0.1935483870967742,0.25806451612903225
19.35440530350272;6.564877715159596;19.33440530350272;2.9451280194992466;0.4383561643835616,0.32876712328767116,0.2328767123287671
26.691394721076016;6.312841076360095;26.671394721076016;4.224943159262043;0.0625,0.43750000000000006,0.5
21.447531882282615;6.493964859079991;21.427531882282615;3.2996069962285386;0.3269230769230769,0.3269230769230769,0.34615384615384615
24.088967031778235;6.202860062920557;24.068967031778236;3.8803014718416193;0.20754716981132074,0.49056603773584906,0.3018867924528302
20.134909450151568;6.34011307123044;20.11490945015157;3.172642068708062;0.42592592592592593,0.5555555555555555,0.018518518518518517
21.89596924200498;6.975661343183645;21.87596924200498;3.1360423285716643;0.28125,0.15625,0.5625
22.468437454169024;6.4190062793873635;22.448437454169024;3.4971826599165636;0.2763157894736842,0.35526315789473684,0.368421052631579
18.541566385148236;6.507293800460822;18.521566385148237;2.846277877270058;0.49152542372881347,0.40677966101694907,0.10169491525423727
15.470545573596905;7.13928262349299;15.450545573596905;2.1641593964573316;0.625,0.17500000000000002,0.19999999999999998
26.75697543596432;6.160256482939351;26.73697543596432;4.340237376481253;0.07547169811320754,0.5660377358490566,0.3584905660377358
18.249425581738585;7.120380489107515;18.229425581738585;2.560175767239582;0.4714285714285714,0.12857142857142856,0.4
23.99956343356029;6.560936076181281;23.97956343356029;3.654899720882104;0.1875,0.296875,0.515625
25.527771385850233;6.149902471965213;25.507771385850234;4.147670878055271;0.14,0.56,0.3
21.55071976117939;6.251534996663245;21.53071976117939;3.4440693002072944;0.3499999999999999,0.5499999999999999,0.09999999999999998
19.26513936074462;6.447475593600699;19.24513936074462;2.9849107734267286;0.45454545454545453,0.41818181818181815,0.1272727272727273
19.724178438252164;7.149927483964476;19.704178438252164;2.7558571023893284;0.390625,0.10937500000000001,0.5
18.58064528544522;6.494222377048488;18.560645285445222;2.8580242880257996;0.4909090909090909,0.41818181818181815,0.09090909090909091
18.750670291740107;6.44356427047678;18.730670291740108;2.9068803391254394;0.49122807017543857,0.49122807017543857,0.017543859649122806
11.134139211047062;7.676869646981866;11.114139211047062;1.4477436405887842;0.8484848484848485,0.12121212121212122,0.030303030303030304
23.734307715963002;6.210554394644344;23.714307715963002;3.8183882161008005;0.25,0.675,0.075
20.641356049733318;6.526690812721725;20.62135604973332;3.1595423533068994;0.369047619047619,0.3214285714285714,0.3095238095238095
19.95965329012035;7.344476407733044;19.93965329012035;2.7149182845935442;0.37142857142857144,0.05714285714285715,0.5714285714285715
21.40049257581997;7.085345763749763;21.38049257581997;3.0175651674202584;0.30357142857142855,0.125,0.5714285714285714
23.4466428354363;6.829147518354357;23.4266428354363;3.4303905095729283;0.20512820512820512,0.20512820512820512,0.5897435897435898
19.84545457188381;7.215824061613134;19.82545457188381;2.7474969459623617;0.3818181818181818,0.09090909090909091,0.5272727272727272
24.431084659442277;6.330562860285244;24.411084659442277;3.8560685989843178;0.17777777777777778,0.39999999999999997,0.4222222222222222
20.71371355854263;6.341681837955325;20.69371355854263;3.2631270516741444;0.38095238095238093,0.4444444444444445,0.1746031746031746
18.658130769878916;6.625109549802871;18.638130769878916;2.813256238220769;0.47368421052631576,0.31578947368421045,0.21052631578947364
16.62377750467926;7.246564580101076;16.60377750467926;2.2912619243431442;0.5555555555555556,0.11111111111111113,0.33333333333333337
25.791089650172175;6.597080767305499;25.771089650172176;3.906438401950637;0.09302325581395347,0.3023255813953488,0.6046511627906976
26.10708568877978;6.594913903612143;26.08708568877978;3.9556370363669875;0.07692307692307693,0.3076923076923077,0.6153846153846154
25.22222152875976;6.319889871753411;25.20222152875976;3.987762768050826;0.13725490196078433,0.4117647058823529,0.45098039215686275
24.21876961400558;6.159298265888981;24.19876961400558;3.92881925332657;0.20930232558139536,0.558139534883721,0.23255813953488377
18.784964137335873;6.5348950072009915;18.764964137335873;2.8715020083196765;0.47368421052631576,0.368421052631579,0.15789473684210525
20.49359314618357;6.344306266580323;20.47359314618357;3.2270814626386484;0.3939393939393939,0.45454545454545453,0.15151515151515152
23.422308733401806;6.189512766647493;23.402308733401807;3.780961380273153;0.2608695652173913,0.6304347826086957,0.10869565217391305
19.713959829175476;6.369225257634852;19.693959829175476;3.0920495087794446;0.4411764705882352,0.5,0.058823529411764705
16.81448400798113;7.566582876626615;16.79448400798113;2.2195599099112173;0.5333333333333332,0.016666666666666663,0.44999999999999996
22.631211334473484;6.251901267712376;22.611211334473484;3.6166936050714567;0.28169014084507044,0.46478873239436624,0.2535211267605634
18.009827268811886;6.934767679197554;17.989827268811887;2.594149955848781;0.4925373134328358,0.19402985074626866,0.3134328358208955
26.688795320545488;6.296298329536846;26.668795320545488;4.235630830171803;0.06382978723404255,0.4468085106382979,0.4893617021276596
24.77741762055563;6.981455706059795;24.757417620555632;3.5461684013932193;0.13043478260869565,0.17391304347826086,0.6956521739130435
23.91702188323717;6.941235920061501;23.89702188323717;3.442761801852924;0.17647058823529413,0.17647058823529413,0.6470588235294118
27.470793995560598;6.776905741518682;27.4507939955606;4.050638306415188;0.0,0.2727272727272727,0.7272727272727273
25.108554027527536;6.267716337685121;25.088554027527536;4.002822188470895;0.14705882352941177,0.4411764705882352,0.411764705882353
