Return;Risk;Weights
20.972128652422725;6.307634660917542;0.3885983259551877,0.6114016740448124
10.238557132587582;7.8154264039261045;0.8941019606892652,0.1058980393107348
22.675962576381252;6.27900874908443;0.3083553015385125,0.6916446984614876
19.974249638621963;6.3546423317754455;0.4355940037283293,0.5644059962716707
17.726577681394897;6.539250450268427;0.541449388580285,0.458550611419715
27.73062854833138;6.574610016391556;0.07030294250166737,0.9296970574983326
22.471177183178067;6.278973468107536;0.3179997857079575,0.6820002142920425
10.649854389158568;7.72398044035906;0.8747316832593738,0.1252683167406262
14.331135647387988;7.006300344048428;0.7013596557776963,0.29864034422230373
17.996969306468205;6.511471104391623;0.5287151417339648,0.47128485826603517
18.81907408989976;6.436223657928574;0.48999765097248293,0.5100023490275171
16.236966379305592;6.71808654774574;0.611603477194274,0.38839652280572595
17.059737816945045;6.6139973253109074;0.572854589974998,0.42714541002500195
23.679464131084828;6.2929260721691325;0.2610948270145818,0.7389051729854181
21.053033147423577;6.304794560333945;0.38478808290480326,0.6152119170951967
19.299398998391517;6.398819604859831;0.4673764771491009,0.5326235228508992
17.772658886279213;6.534411818341626;0.5392791681164903,0.4607208318835095
23.809131822253512;6.296385224067237;0.2549880536006986,0.7450119463993015
24.715127617210754;6.3310710245130455;0.21231966810027644,0.7876803318997235
14.308984253454483;7.010014698019844;0.702402888230857,0.29759711176914305
16.86073748857872;6.637990230841192;0.5822266232368583,0.4177733767631417
14.285853972916687;7.013901733216207;0.7034922219034995,0.2965077780965005
20.556291191669427;6.32453991324939;0.4081824268745254,0.5918175731254746
20.131663347098165;6.3457646756709165;0.42818051590233924,0.5718194840976607
27.798296654610805;6.582230562275978;0.06711607468077414,0.9328839253192258
14.777746250124816;6.933139853640362;0.680326276293799,0.31967372370620095
14.95602217763104;6.904869205016044;0.6719302704374587,0.3280697295625414
21.448011458773472;6.293039334523703;0.3661863554500106,0.6338136445499895
19.22431658307454;6.4043423371193775;0.47091252605669914,0.5290874739433007
14.307181617599806;7.010317316977479;0.7024877843882037,0.2975122156117963
29.063303284876138;6.740945133791694;0.007539870396847532,0.9924601296031524
16.979513609294997;6.623577679099799;0.5766327945069954,0.4233672054930045
15.662517270202885;6.798232428647474;0.6386574835969474,0.3613425164030526
26.167503147644716;6.424385402202892;0.1439192192583912,0.8560807807416088
8.205122812441852;8.295467135196477;0.9898677025886095,0.010132297411390555
28.635437901033175;6.68386696148674;0.027690433171765592,0.9723095668282344
17.105407422699074;6.608599262136675;0.5707037540055473,0.4292962459944527
24.363888609785025;6.315448463243679;0.22886146824443032,0.7711385317555697
17.268787377245115;6.5896211768750526;0.5630092824391083,0.43699071756089175
12.43390398805193;7.352156808687628;0.7907108561637606,0.20928914383623948
9.147797379053852;8.067397927850035;0.9454719095468301,0.05452809045316985
22.395064975669023;6.27920297335989;0.32158433326254887,0.6784156667374511
19.623049633116374;6.376400804177164;0.452133967054947,0.547866032945053
18.08488962534852;6.5027580352408965;0.524574484481265,0.475425515518735
17.778366550628235;6.533815474758136;0.5390103624287527,0.4609896375712474
11.191286547959349;7.606757468704297;0.8492326288458512,0.15076737115414884
14.846488507735822;6.922175009828045;0.6770888207070941,0.3229111792929061
14.983172524859171;6.900611185445869;0.6706516094453788,0.32934839055462123
22.0937496499793;6.281401671781655;0.33577494931758367,0.6642250506824163
23.626943618106676;6.291632807855418;0.263568310342987,0.7364316896570131
22.931543434372568;6.280387864723675;0.29631857616296386,0.703681423837036
19.216144273085764;6.404950738222426;0.471297405627853,0.5287025943721471
23.760566681919677;6.295045288207626;0.2572752564124335,0.7427247435875666
24.913857687582407;6.341121447351306;0.20296036279186302,0.797039637208137
15.178410822239407;6.870364346689487;0.6614567511652043,0.33854324883479575
21.529231927534532;6.291057441256823;0.36236123143628846,0.6376387685637115
22.27498294901779;6.279832372900314;0.3272396643726326,0.6727603356273674
17.668606539723477;6.545398139291259;0.5441795723565269,0.45582042764347314
11.682443262344194;7.50365205826708;0.8261013249842454,0.17389867501575468
11.369445297240595;7.568995112517959;0.8408421415644352,0.15915785843556488
14.034553586815093;7.056691068995575;0.7153273560291429,0.2846726439708572
13.65461402159524;7.123295279755279;0.733220825210673,0.266779174789327
19.62324903907396;6.376387688970992;0.4521245759183471,0.5478754240816529
20.02455493199547;6.351746169892499;0.43322484742283685,0.5667751525771632
11.715494780963274;7.496827518782439;0.8245447449806041,0.17545525501939582
17.86641710520342;6.524699098937847;0.5348635716521825,0.4651364283478175
16.200416862307804;6.723005949007031;0.6133247974142971,0.3866752025857028
14.295854792476714;7.012220029277617;0.7030212276376513,0.29697877236234865
18.030755910769436;6.50810414324438;0.5271239424534614,0.47287605754653866
28.3094265161661;6.64268388668112;0.0430441241319883,0.9569558758680117
14.509300034162623;6.976718268242843;0.6929689029953335,0.30703109700466646
18.07311996607321;6.5039152880625055;0.5251287832561189,0.4748712167438811
13.99114835042245;7.064184530548025;0.7173715502400283,0.2826284497599717
21.889352725752552;6.284064899497251;0.34540113832039143,0.6545988616796085
12.31662077583617;7.3752875843199845;0.7962343755215805,0.2037656244784195
18.902366539366007;6.429386575777485;0.48607494585300964,0.5139250541469904
12.171307038566034;7.404213585284665;0.8030780083451101,0.19692199165488983
19.424735160303676;6.389869915965481;0.4614736995607526,0.5385263004392474
15.6533332168841;6.799562266340066;0.6390900117937044,0.3609099882062955
17.05977881051445;6.613992461770672;0.5728526593596108,0.4271473406403892
23.549659162027346;6.289842921772584;0.26720806560845,0.73279193439155
25.07354554730835;6.349828152273777;0.19543977252373104,0.804560227476269
17.18242141362744;6.599588363558399;0.5670767364496738,0.4329232635503263
29.12089618588683;6.748886487246826;0.004827500078917069,0.9951724999210829
16.74848923654265;6.651859767747329;0.5875130182910978,0.41248698170890225
14.13716040126807;7.039097013600229;0.7104950299428429,0.2895049700571571
22.787511188919023;6.279428391542897;0.3031018564030155,0.6968981435969844
28.345236839315252;6.647108664762325;0.04135761666525682,0.9586423833347432
24.88388171280684;6.339549628659758;0.2043720983149126,0.7956279016850873
13.398025347771583;7.169549130054954;0.7453050142440963,0.2546949857559037
25.088530642842212;6.350673944718171;0.19473404095570554,0.8052659590442943
24.969386236489868;6.3440854386265055;0.200345214306351,0.799654785693649
19.252161262290137;6.402280121691066;0.4696011651061082,0.5303988348938917
20.81071004261371;6.313738803190278;0.3962004268795064,0.6037995731204936
24.03533656349321;6.303325224776301;0.24433481309455005,0.7556651869054499
22.12975310724171;6.281030631428977;0.3340793460903159,0.665920653909684
24.699548894524092;6.330320064286682;0.2130533568755429,0.7869466431244572
10.436419569036266;7.771181668463138;0.8847835170922466,0.11521648290775346
9.085903030343285;8.08208933588349;0.9483868589823347,0.05161314101766537
25.91496571703146;6.404887520443114;0.15581261269649307,0.844187387303507
21.487652830678048;6.292053441634153;0.36431942257062566,0.6356805774293743
25.592951608459476;6.3820050762629;0.1709780496638608,0.8290219503361392
13.526602051675088;7.146244610749597;0.7392496214938603,0.2607503785061397
11.325558270012763;7.578259424267539;0.8429090259877927,0.15709097401220726
22.91159208367787;6.280226879404608;0.2972581963327636,0.7027418036672364
25.44364379650887;6.372154289576906;0.1780097856983901,0.8219902143016099
15.876879435476571;6.7676234206370625;0.6285619759185321,0.37143802408146787
26.73411353510588;6.473029571767327;0.11723438189457372,0.8827656181054263
13.316578899912747;7.184441839781385;0.7491407808715173,0.2508592191284827
15.472890033231323;6.825994820327194;0.6475880858067119,0.35241191419328805
19.769352647605302;6.367010213957902;0.4452437436600558,0.5547562563399441
13.864325774172508;7.086250811575253;0.7233443313541444,0.2766556686458556
19.339520901320157;6.395917954240719;0.46548691338876297,0.5345130866112371
17.248099266936876;6.59199540303679;0.563983600720518,0.436016399279482
29.16461259351797;6.754954928385715;0.0027686510821764024,0.9972313489178236
16.61261167573663;6.668970616384614;0.5939122490354324,0.40608775096456756
25.7489100746467;6.392809117122109;0.16363309729833103,0.8363669027016689
22.349372426357522;6.279403903932983;0.3237362497718437,0.6762637502281563
17.30543593000415;6.585435920297509;0.5612832980737736,0.4387167019262264
17.258948054267588;6.5907493180562575;0.5634726709318639,0.4365273290681361
15.608934818986146;6.806012332685569;0.641180979508627,0.35881902049137315
14.120019347660271;7.042024435783135;0.7113022975784014,0.2886977024215987
23.771430460888887;6.295340414003947;0.25676362058406665,0.7432363794159333
17.432695283403167;6.5711084217269615;0.5552899466922476,0.4447100533077524
22.04029381981159;6.282006773060486;0.33829248193918754,0.6617075180608124
23.391652760193956;6.2866033529196415;0.27464946666404777,0.7253505333359523
14.31614303727374;7.008813434607142;0.7020657412491442,0.2979342587508558
24.55998065574071;6.3238322989901485;0.21962640219117308,0.780373597808827
21.88813186267681;6.2840836500136374;0.34545863555895345,0.6545413644410465
14.028950060731418;7.057656768020146;0.7155912572662465,0.28440874273375355
10.795479393890515;7.692093536602783;0.8678733911182974,0.13212660888170255
27.525172100365513;6.552028211876179;0.07997903037552878,0.9200209696244712
27.532858877350613;6.552857939387275;0.07961701725639339,0.9203829827436066
12.40029506520985;7.358765413765775;0.7922936874352319,0.20770631256476813
18.251459711134906;6.486684203159292;0.5167297718758304,0.4832702281241696
25.414337601239904;6.370277536106832;0.1793899775759317,0.8206100224240682
21.369476188393378;6.295097128929448;0.3698850185239554,0.6301149814760447
19.0157858520425;6.42031243491946;0.48073339903412843,0.5192666009658716
18.212642312067754;6.490379154440777;0.5185578992873922,0.48144210071260796
23.879060612802096;6.2984078362815925;0.2516947175727471,0.7483052824272529
19.383545442782385;6.392773837396235;0.46341355265459033,0.5365864473454096
16.89483277622963;6.6338252267788835;0.5806208863390337,0.41937911366096625
10.527501655861498;7.750971525106123;0.8804939545860262,0.11950604541397385
16.39880084591371;6.696602551186895;0.6039817912582857,0.39601820874171434
14.514423574449971;6.975875302028741;0.6927276069613736,0.3072723930386264
14.005901570874698;7.061634167548855;0.7166767389604032,0.2833232610395969
13.56243679110803;7.1397948110825995;0.7375619641284038,0.2624380358715961
13.071863257282132;7.2297908981697026;0.7606658027710277,0.2393341972289723
28.04143569956424;6.610354169459566;0.055665303542518356,0.9443346964574817
23.480262312148557;6.28835062127966;0.2704763495890428,0.7295236504109572
14.410555788521062;6.993049125020329;0.6976193192140768,0.3023806807859232
23.359407461118884;6.2860115705786495;0.2761680773012819,0.7238319226987181
18.123952000857663;6.498937517353435;0.5227348197653101,0.4772651802346899
13.517628004239237;7.147862923100442;0.7396722593445249,0.2603277406554751
28.150343198567978;6.623325133985857;0.050536243145943516,0.9494637568540565
13.447177911777427;7.160610338504699;0.7429901463815644,0.25700985361843565
20.712222537512254;6.3177489808367735;0.40083875175698774,0.5991612482430122
20.150602960621885;6.344733212763741;0.42728854406808026,0.5727114559319197
14.04414708446134;7.0550389129007804;0.7148755448197025,0.2851244551802975
15.127552344540911;6.87818021966038;0.6638519600000381,0.33614803999996185
14.479955935746759;6.981554558241327;0.6943508799430625,0.3056491200569374
18.773576562687428;6.440020102612116;0.49214038280547506,0.507859617194525
8.305495772365877;8.27075386327304;0.9851405811475449,0.014859418852455114
13.655505784849389;7.123136299573856;0.7331788271147492,0.26682117288525076
13.01386218385896;7.240670418613459;0.7633973962000844,0.23660260379991557
16.807097839539786;6.644587913032319;0.5847528129123952,0.41524718708760483
17.43938842619586;6.570363732396886;0.5549747293386159,0.4450252706613841
21.479594250762663;6.292250991287286;0.3646989459595084,0.6353010540404916
11.007443287461061;7.646149402486626;0.8578908314051309,0.14210916859486908
27.596130611695344;6.559732410685753;0.07663719906371756,0.9233628009362824
16.115963119375582;6.734467426073726;0.617302194307796,0.38269780569220413
25.969508552828657;6.408983615184873;0.15324388692863133,0.8467561130713687
18.94729207156236;6.425759707672839;0.48395915244951365,0.5160408475504864
28.368035373551024;6.649938470102229;0.04028390677274837,0.9597160932272516
21.10183627021409;6.303152299831822;0.38248967217437796,0.6175103278256221
10.541756547707271;7.747817555343774;0.8798226123745857,0.12017738762541424
13.726088322452906;7.110592391544593;0.7298547024986886,0.27014529750131144
26.34793202381125;6.4391442964352334;0.13542181906455825,0.8645781809354418
22.71577814576515;6.279126126519268;0.30648016473010053,0.6935198352698996
20.630929352622694;6.3212218773873055;0.40466730037799825,0.5953326996220017
13.852218165363324;7.088370771872507;0.7239145460538527,0.27608545394614725
15.89737005479301;6.764740979940726;0.6275969585873233,0.37240304141267677
16.83078892451013;6.641667103280248;0.5836370678371263,0.4163629321628738
25.430187526764684;6.371290240426698;0.17864351634928094,0.821356483650719
22.12558588078304;6.28107207362768;0.3342756039824562,0.6657243960175437
19.209737390688623;6.405428707824968;0.47159914138589804,0.528400858614102
25.034913347071246;6.347670396219159;0.19725917789141728,0.8027408221085828
15.073979874923474;6.886461471009904;0.6663749858226407,0.33362501417735935
22.254811540274176;6.279970193791472;0.3281896483009795,0.6718103516990205
