return;risk;real_return;sharpe_ratio;weights
15.346932522207885;4.300228422866595;15.321932522207884;3.563050846492955;0.4038461538461538,0.17307692307692307,0.34615384615384615,0.07692307692307693
17.709999801413566;5.0316913569016295;17.684999801413568;3.514722694021416;0.05882352941176471,0.4705882352941177,0.35294117647058826,0.11764705882352942
19.751104678171178;5.492107457622026;19.72610467817118;3.5917186308499853;0.016129032258064516,0.2741935483870968,0.3548387096774194,0.3548387096774194
18.122965884347842;5.1823438626594065;18.097965884347843;3.49223563004956;0.26,0.04,0.3,0.4
15.709834621262981;4.518457822777259;15.684834621262981;3.471280520136035;0.2916666666666667,0.25,0.14583333333333334,0.3125
19.908745962668153;5.44270109905524;19.883745962668154;3.6532864106977385;0.048780487804878044,0.24390243902439024,0.4878048780487805,0.2195121951219512
17.8068508992501;4.891268891517354;17.781850899250102;3.635426980939065;0.13636363636363635,0.3409090909090909,0.40909090909090906,0.11363636363636365
15.92790667675196;4.724497804536797;15.90290667675196;3.366052294802818;0.19402985074626866,0.3731343283582089,0.08955223880597014,0.34328358208955223
17.471648717459285;4.882253182256903;17.446648717459286;3.5734829936439882;0.15789473684210525,0.2894736842105263,0.25,0.3026315789473684
19.5095713685789;5.535864780393638;19.4845713685789;3.519697850566613;0.0,0.3018867924528302,0.2641509433962264,0.4339622641509434
17.958226276744153;5.2243689003416;17.933226276744154;3.4326110232322176;0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
16.54889542443952;4.80734549245968;16.523895424439523;3.437218200846444;0.22033898305084743,0.25423728813559315,0.11864406779661016,0.40677966101694907
19.450955731549673;5.339051222782135;19.425955731549674;3.638465884848164;0.04166666666666667,0.2916666666666667,0.4166666666666667,0.25
16.995028416883645;5.087882731276953;16.970028416883647;3.3353812014107724;0.12244897959183673,0.34693877551020413,0.061224489795918366,0.46938775510204084
17.665929823263063;4.820602881221598;17.640929823263065;3.6594862215226995;0.23728813559322037,0.1864406779661017,0.42372881355932207,0.15254237288135594
17.880847127690465;4.9345600627919195;17.855847127690467;3.6185286835049335;0.12987012987012989,0.3116883116883117,0.3246753246753247,0.23376623376623376
17.76422346128974;4.886752709764965;17.73922346128974;3.6300636669914352;0.19178082191780824,0.21917808219178084,0.3287671232876712,0.2602739726027397
17.891240711742583;4.992565605164736;17.866240711742584;3.5785690413883033;0.08333333333333334,0.39583333333333337,0.33333333333333337,0.1875
21.058300389442277;5.906734498199888;21.033300389442278;3.5609016108396783;0.08695652173913045,0.13043478260869565,0.782608695652174,0.0
16.578073731867363;4.583169187280318;16.553073731867364;3.6117090719249805;0.3333333333333333,0.1388888888888889,0.36111111111111116,0.16666666666666666
15.265746411205342;4.459836004132612;15.240746411205341;3.41733337214257;0.47222222222222227,0.02777777777777778,0.25,0.25
18.100907383455937;5.080040005602519;18.075907383455938;3.5582214635162193;0.05769230769230769,0.4038461538461538,0.3076923076923077,0.23076923076923075
17.70979896955392;4.9853451702406595;17.68479896955392;3.5473569764278157;0.11764705882352942,0.3235294117647059,0.23529411764705885,0.3235294117647059
18.60391477914048;5.15113342447663;18.578914779140483;3.6067624827691502;0.04918032786885246,0.3770491803278689,0.3770491803278689,0.19672131147540983
17.13650365989143;4.884396269101245;17.111503659891433;3.503299633598328;0.1764705882352941,0.27450980392156865,0.1764705882352941,0.37254901960784315
15.577320997841559;4.443737852038593;15.552320997841559;3.4998286387903894;0.26229508196721313,0.3442622950819672,0.21311475409836067,0.18032786885245902
17.122366393466187;4.79230593525775;17.09736639346619;3.567670057889704;0.14893617021276598,0.3617021276595745,0.2765957446808511,0.21276595744680854
20.02420457008155;5.710656086071689;19.999204570081552;3.5020852715784594;0.22727272727272727,0.0,0.7272727272727272,0.04545454545454545
18.85258892059075;5.299136665511248;18.827588920590753;3.5529540204402923;0.25,0.019230769230769232,0.4615384615384615,0.2692307692307693
13.79849114789997;4.123851962176265;13.77349114789997;3.3399577080432676;0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222
18.455157091796167;5.14862011019518;18.43015709179617;3.579630405300479;0.0816326530612245,0.30612244897959184,0.28571428571428575,0.326530612244898
17.235337870538864;4.830352912943036;17.210337870538865;3.562956616363038;0.30434782608695654,0.08695652173913043,0.31884057971014496,0.2898550724637682
12.137987254120603;3.9275847185770862;12.112987254120602;3.0840804519956944;0.611111111111111,0.13888888888888887,0.08333333333333331,0.16666666666666663
15.790120461729623;4.9538401327438235;15.765120461729623;3.182403961227079;0.09756097560975609,0.6097560975609756,0.2195121951219512,0.07317073170731707
15.262706023484427;4.332395639669894;15.237706023484426;3.517154777822983;0.3055555555555556,0.3333333333333333,0.2777777777777778,0.08333333333333333
19.7289818702085;5.701367204952486;19.7039818702085;3.4560099642578117;0.038461538461538464,0.19230769230769232,0.23076923076923075,0.5384615384615385
15.618927202271154;4.739798510286957;15.593927202271153;3.2899979120266583;0.3055555555555556,0.19444444444444448,0.02777777777777778,0.47222222222222227
14.849123331375887;4.313521418253725;14.824123331375887;3.436663898003142;0.32,0.32,0.16,0.2
13.27094045511477;4.138658915923541;13.24594045511477;3.20053928680879;0.4,0.36,0.08,0.16
16.416851228978338;4.640566742619663;16.39185122897834;3.5322951135328173;0.21794871794871795,0.30769230769230765,0.20512820512820512,0.2692307692307692
18.91918408093656;5.373901652960452;18.89418408093656;3.5159154932669567;0.29411764705882354,0.0,0.6470588235294117,0.058823529411764705
16.38686839646015;4.731448110762183;16.361868396460153;3.4581100782323575;0.39583333333333337,0.020833333333333336,0.27083333333333337,0.3125
11.738526885953265;4.011198710585178;11.713526885953264;2.920206085787364;0.7407407407407407,0.0,0.18518518518518517,0.07407407407407407
12.95763677202557;4.0340110604463675;12.93263677202557;3.2059001768315825;0.4565217391304348,0.3043478260869566,0.08695652173913045,0.1521739130434783
13.862033389139354;4.516529231490804;13.837033389139354;3.063643049769892;0.26666666666666666,0.5,0.03333333333333333,0.2
15.188493543517403;4.4725369823387;15.163493543517403;3.3903562124573816;0.24074074074074073,0.4444444444444444,0.24074074074074073,0.07407407407407407
16.701569031758034;4.600800158195953;16.676569031758035;3.624710584755584;0.24637681159420294,0.2608695652173913,0.31884057971014496,0.17391304347826086
15.891698866229161;4.530969793302513;15.86669886622916;3.5018328503718212;0.26666666666666666,0.27999999999999997,0.17333333333333334,0.27999999999999997
15.832638108369881;4.753073377294285;15.807638108369881;3.325771948710893;0.23404255319148934,0.2978723404255319,0.0425531914893617,0.425531914893617
14.018088200080133;4.069743542353194;13.993088200080132;3.438321863394147;0.47222222222222227,0.19444444444444448,0.25,0.08333333333333333
16.04721136346622;4.5120822108273515;16.022211363466223;3.5509573218809622;0.28125,0.25,0.21875000000000003,0.25
18.16936561609463;5.026950593223442;18.144365616094632;3.6094179323254263;0.11475409836065575,0.29508196721311475,0.3114754098360656,0.27868852459016397
17.047695078061324;4.823814975186509;17.022695078061325;3.528886403318808;0.19696969696969696,0.25757575757575757,0.19696969696969696,0.3484848484848485
13.142718017451589;4.071055580392309;13.117718017451589;3.222190844220185;0.4444444444444444,0.2962962962962963,0.07407407407407407,0.18518518518518517
18.94119169398428;5.207385908396816;18.91619169398428;3.632569589951508;0.16666666666666669,0.14285714285714285,0.42857142857142855,0.2619047619047619
18.229602271477873;5.37895969805296;18.204602271477874;3.384409494287056;0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
18.215848612640134;5.02638206938842;18.190848612640135;3.6190739903012363;0.10169491525423727,0.3220338983050847,0.3389830508474576,0.23728813559322032
17.293478413320017;4.979513643467911;17.268478413320018;3.4679046287929505;0.06976744186046512,0.4883720930232558,0.3023255813953489,0.13953488372093023
14.962972144950168;4.506472633628311;14.937972144950168;3.314781506378107;0.4444444444444444,0.06666666666666665,0.1111111111111111,0.37777777777777777
21.280892363114305;6.154447160045046;21.255892363114306;3.4537452041360495;0.07407407407407407,0.0,0.4444444444444444,0.48148148148148145
19.8363822951483;5.534805033499779;19.811382295148302;3.5794182767484273;0.10526315789473685,0.12280701754385967,0.4035087719298246,0.368421052631579
19.46316489595433;5.5506697916919086;19.43816489595433;3.501949426904992;0.04166666666666667,0.22916666666666669,0.25,0.4791666666666667
16.22510636747381;4.840640959708761;16.20010636747381;3.3466862141431157;0.14285714285714288,0.42857142857142855,0.10204081632653061,0.326530612244898
15.022435142017132;4.464938867645373;14.997435142017132;3.3589340384241737;0.4,0.13333333333333333,0.1,0.3666666666666667
16.245676152294095;4.485684241347231;16.220676152294097;3.616098521331135;0.3098591549295775,0.2112676056338028,0.323943661971831,0.15492957746478875
14.761466424694165;4.48884544554369;14.736466424694164;3.2829079556133567;0.30158730158730157,0.3174603174603175,0.031746031746031744,0.3492063492063492
17.612994883210455;5.00292512301455;17.587994883210456;3.5155422979052457;0.15217391304347827,0.2608695652173913,0.19565217391304346,0.3913043478260869
13.948537020677723;4.275466211505371;13.923537020677722;3.2566125731994293;0.360655737704918,0.32786885245901637,0.04918032786885245,0.2622950819672131
14.96638601744034;4.774489637092922;14.94138601744034;3.12942055656818;0.16279069767441862,0.5581395348837209,0.09302325581395349,0.18604651162790697
17.82090205569867;4.956618318934187;17.795902055698672;3.5903313329006323;0.14516129032258063,0.27419354838709675,0.27419354838709675,0.30645161290322576
15.858355267689364;4.555868220033789;15.833355267689363;3.4753760431577922;0.30303030303030304,0.21212121212121213,0.15151515151515152,0.3333333333333333
11.580166961320998;3.912508831978729;11.555166961320998;2.9533906394984517;0.5714285714285714,0.2619047619047619,0.02380952380952381,0.14285714285714285
17.705426881820678;4.867673981470337;17.68042688182068;3.6322126233442;0.1875,0.234375,0.328125,0.25
18.104884158646065;5.147381751692097;18.079884158646067;3.512442836147265;0.2459016393442623,0.06557377049180328,0.29508196721311475,0.39344262295081966
16.39223701526532;4.86991504930293;16.36723701526532;3.3608875821372064;0.2173913043478261,0.2608695652173913,0.06521739130434782,0.4565217391304348
14.205751498053505;4.818409103092187;14.180751498053505;2.943036009323718;0.1818181818181818,0.6363636363636364,0.12121212121212122,0.06060606060606061
14.345838197254682;4.682550640352494;14.320838197254682;3.058341339406558;0.20833333333333334,0.5416666666666667,0.04166666666666667,0.20833333333333334
15.383383519990328;4.363457234347308;15.358383519990328;3.5197740450153985;0.328125,0.25,0.203125,0.21875000000000003
15.499181576962362;5.488495891219007;15.474181576962362;2.819384742861766;0.0,0.7692307692307693,0.07692307692307693,0.15384615384615385
18.333681098695244;5.1778296751075095;18.308681098695246;3.5359759295896684;0.23255813953488372,0.0697674418604651,0.3255813953488372,0.3720930232558139
15.987110406554633;4.43373384717142;15.962110406554633;3.6001507886491533;0.33962264150943394,0.22641509433962262,0.4150943396226415,0.018867924528301886
18.662580157947485;5.285058783737072;18.637580157947486;3.5264660092898397;0.0,0.4878048780487805,0.46341463414634143,0.048780487804878044
19.341239154084878;5.323546595995914;19.31623915408488;3.6284531009108694;0.16,0.12,0.48,0.24
14.391596288475846;4.378224396915349;14.366596288475845;3.281375047518748;0.3454545454545454,0.2909090909090909,0.03636363636363636,0.3272727272727272
16.024523197629918;4.506308152700301;15.999523197629918;3.5504725055348407;0.3125,0.19999999999999998,0.22499999999999998,0.26249999999999996
20.486364092851492;6.017775252369326;20.461364092851493;3.400154248830649;0.11111111111111112,0.0,0.3333333333333333,0.5555555555555556
14.907965227674138;4.561808060634493;14.882965227674138;3.2625145621764924;0.3695652173913044,0.17391304347826086,0.021739130434782608,0.43478260869565216
13.796496019585476;4.267242613176357;13.771496019585475;3.2272587401198987;0.53125,0.0625,0.09375,0.3125
14.540131599286346;4.4213506604776605;14.515131599286345;3.2829632195963856;0.4166666666666667,0.15,0.05,0.38333333333333336
14.004605013661973;4.307235027310264;13.979605013661972;3.245609985297646;0.45098039215686275,0.1568627450980392,0.0392156862745098,0.3529411764705882
17.27690793941713;5.003535247806641;17.25190793941713;3.447943720788158;0.1076923076923077,0.3692307692307692,0.15384615384615385,0.3692307692307692
16.4982669463624;4.8238833693337435;16.4732669463624;3.4149388957216074;0.20512820512820512,0.28205128205128205,0.10256410256410256,0.41025641025641024
14.112928733115282;4.240238106158427;14.087928733115282;3.322438122673887;0.3389830508474576,0.40677966101694907,0.22033898305084743,0.033898305084745756
20.365600061565637;5.64288874913775;20.340600061565638;3.604643112036143;0.019230769230769232,0.21153846153846154,0.4230769230769231,0.34615384615384615
14.833291470635103;4.531978031131977;14.808291470635103;3.2675117506993643;0.35,0.21666666666666667,0.016666666666666666,0.4166666666666667
13.09817998612947;4.962836713518673;13.07317998612947;2.6342152161723105;0.20833333333333331,0.7083333333333333,0.04166666666666666,0.04166666666666666
18.272963297202338;5.0930146902895075;18.24796329720234;3.5829394586264294;0.2790697674418605,0.04651162790697675,0.46511627906976755,0.20930232558139536
15.102734561406496;4.4313355313318965;15.077734561406496;3.402526045432331;0.2631578947368421,0.3859649122807018,0.15789473684210528,0.1929824561403509
18.281841934021035;5.023137660844192;18.256841934021036;3.6345493925708534;0.23529411764705882,0.11764705882352941,0.45098039215686275,0.19607843137254902
15.367237719429706;4.310551458821338;15.342237719429706;3.559228527021189;0.39999999999999997,0.1636363636363636,0.3090909090909091,0.1272727272727273
