return;risk;real_return;sharpe_ratio;weights
23.93040672978786;6.30717640770218;23.910406729787862;3.7909842985506192;0.2058823529411765,0.411764705882353,0.38235294117647056
25.82351846250029;7.0272469550415115;25.80351846250029;3.6719242439584736;0.075,0.17500000000000002,0.7499999999999999
22.1906698670058;6.308717283817849;22.1706698670058;3.5142912369642225;0.3,0.425,0.27499999999999997
21.463771636062415;6.338276626011105;21.443771636062415;3.3832180104069893;0.33783783783783783,0.4189189189189189,0.24324324324324323
21.71314893516229;6.3516289803631665;21.69314893516229;3.415367774507815;0.32258064516129037,0.40322580645161293,0.2741935483870968
15.979661664363308;6.8812301972010355;15.959661664363308;2.3193035557588173;0.611111111111111,0.27777777777777773,0.1111111111111111
17.113545819469824;6.630622468596402;17.093545819469824;2.5779700021268526;0.5660377358490566,0.3962264150943396,0.03773584905660377
24.88233910896362;6.981798876445524;24.86233910896362;3.5610219585158243;0.125,0.17500000000000002,0.7000000000000001
27.790475980171976;6.445145351805576;27.770475980171977;4.30874316471268;0.06060606060606061,0.8787878787878787,0.06060606060606061
17.938588993883343;7.23715064993807;17.918588993883343;2.4759176450246585;0.48387096774193544,0.0967741935483871,0.41935483870967744
21.992684531330006;6.331776825638202;21.972684531330007;3.4702240992385742;0.3088235294117647,0.41176470588235303,0.27941176470588236
23.24318212777274;6.387291535071778;23.22318212777274;3.635841890143467;0.23684210526315788,0.368421052631579,0.39473684210526316
17.4202223937276;6.691535981918309;17.4002223937276;2.600333083576927;0.5405405405405406,0.32432432432432434,0.13513513513513514
18.84117218847172;6.437494946645699;18.82117218847172;2.9236795282112995;0.4857142857142857,0.4857142857142857,0.02857142857142857
21.428381015672947;6.413821978346788;21.408381015672948;3.3378508302768832;0.3333333333333333,0.369047619047619,0.2976190476190476
19.26961883627012;7.036173622610327;19.24961883627012;2.735807822367062;0.41935483870967744,0.14516129032258063,0.435483870967742
26.32823949797289;6.263517902014685;26.30823949797289;4.200233783878983;0.12500000000000003,0.775,0.1
26.936529640349047;6.145917220792505;26.916529640349047;4.3795789421449784;0.07407407407407407,0.6296296296296297,0.2962962962962963
20.427125133185918;6.986834681233561;20.407125133185918;2.9207969079329836;0.358974358974359,0.15384615384615383,0.48717948717948717
22.125633651329814;6.507553121043716;22.105633651329814;3.3969194319514666;0.2894736842105263,0.3157894736842105,0.39473684210526316
18.236294013209818;7.509894174199888;18.21629401320982;2.4256392421336086;0.45833333333333337,0.020833333333333336,0.5208333333333334
18.138111171713753;6.6743642207889495;18.118111171713753;2.71458232909742;0.5,0.3055555555555556,0.19444444444444448
20.748777911929764;6.374046175325845;20.728777911929765;3.2520595775053507;0.37499999999999994,0.4125,0.2125
19.700746181748492;6.522009404608289;19.680746181748493;3.0175893594760184;0.421875,0.34375,0.234375
18.12422539008194;6.511404642179318;18.10422539008194;2.780387087727141;0.5185185185185185,0.4444444444444444,0.037037037037037035
24.449278154298575;6.171499286629821;24.429278154298576;3.958402491793708;0.1929824561403509,0.5263157894736842,0.28070175438596495
21.4250565176245;6.560508130963719;21.4050565176245;3.2627132061004187;0.32432432432432434,0.2972972972972973,0.3783783783783784
25.31027400308307;6.201962988141502;25.29027400308307;4.0777853804415605;0.14285714285714285,0.49206349206349204,0.3650793650793651
19.181806248618443;6.4103387428285385;19.161806248618444;2.989203381811203;0.4680851063829787,0.48936170212765956,0.0425531914893617
15.22908213947132;7.067205333994588;15.20908213947132;2.15206456027431;0.6428571428571429,0.2142857142857143,0.14285714285714288
17.32383402527563;7.226121950338527;17.30383402527563;2.3946224744331897;0.5178571428571429,0.10714285714285715,0.375
16.86050907091444;6.721875775208989;16.84050907091444;2.5053288150644013;0.5714285714285714,0.33333333333333337,0.09523809523809525
26.851490277904556;6.153517559773669;26.831490277904557;4.360349997748513;0.08333333333333333,0.6666666666666666,0.25
15.284915247952004;7.1580965142016355;15.264915247952004;2.1325383386025143;0.6346153846153846,0.17307692307692307,0.19230769230769232
23.461963528724034;6.946824619917811;23.441963528724035;3.3744861589727857;0.20000000000000004,0.17142857142857143,0.6285714285714287
16.131631689706676;6.759425149900435;16.111631689706677;2.383580161390499;0.6129032258064516,0.3548387096774194,0.03225806451612903
21.892455744671494;6.253768632992447;21.872455744671495;3.497484001771498;0.34042553191489366,0.6170212765957447,0.04255319148936171
14.999227090658888;7.477299597758983;14.979227090658888;2.003293688425739;0.6363636363636364,0.06818181818181818,0.2954545454545454
21.138118395294562;6.598201201185804;21.118118395294562;3.200587213299784;0.33783783783783783,0.28378378378378377,0.3783783783783784
26.60780347243634;6.208693675740232;26.58780347243634;4.282350661995965;0.10526315789473684,0.736842105263158,0.15789473684210525
27.832620819804948;6.452989758554078;27.81262081980495;4.310036411097129;0.058823529411764705,0.8823529411764705,0.058823529411764705
23.299945525204087;6.603742517838576;23.279945525204088;3.52526547822214;0.2222222222222222,0.27777777777777773,0.5
15.051297913665163;7.555455895820745;15.031297913665163;1.9894627301020493;0.6304347826086957,0.04347826086956522,0.32608695652173914
24.002669729365454;6.785404225708066;23.982669729365455;3.534449670441385;0.17777777777777778,0.22222222222222224,0.6
26.53932061149739;6.195996487429785;26.519320611497392;4.280073538663045;0.08064516129032259,0.5161290322580645,0.40322580645161293
20.360522677138256;6.32558886595338;20.340522677138257;3.2155935373255677;0.4146341463414634,0.5609756097560975,0.024390243902439022
20.290646609713725;6.500555956012014;20.270646609713726;3.1182943038843467;0.39024390243902435,0.34146341463414637,0.26829268292682923
19.33946511016971;6.655652271681207;19.31946511016971;2.9027155148070323;0.4333333333333333,0.2833333333333333,0.2833333333333333
22.0271454182488;6.421821468922773;22.0071454182488;3.42693198880541;0.3,0.35714285714285715,0.34285714285714286
18.848068723383086;6.437054343047754;18.828068723383087;2.9249510288379135;0.4852941176470588,0.4852941176470588,0.029411764705882353
17.378643519282875;6.664236406473518;17.358643519282875;2.604746059491678;0.5454545454545454,0.3454545454545454,0.10909090909090907
24.820230241509357;6.311760530173547;24.800230241509357;3.9292096274805046;0.15873015873015875,0.41269841269841273,0.4285714285714286
26.177041637356606;6.3261866402390865;26.157041637356606;4.134724933813848;0.08771929824561403,0.4210526315789473,0.49122807017543857
19.48997572732098;6.464512302092782;19.469975727320982;3.011824375524491;0.43902439024390244,0.3902439024390244,0.17073170731707318
21.255966676459227;6.346125291402402;21.235966676459228;3.3462885936445774;0.34883720930232565,0.4186046511627907,0.23255813953488377
21.71436698022884;6.2923148441258965;21.69436698022884;3.447756114823357;0.32876712328767116,0.4520547945205479,0.2191780821917808
21.509665098388417;6.3584051533940285;21.489665098388418;3.3797256670436506;0.3333333333333333,0.4027777777777778,0.2638888888888889
17.68853119511553;6.6084454529154035;17.66853119511553;2.673628967811306;0.532258064516129,0.3709677419354838,0.09677419354838708
16.301719584521283;7.031857262663182;16.281719584521284;2.315422366573307;0.5833333333333333,0.19444444444444445,0.2222222222222222
27.60561250083495;6.172686925112051;27.58561250083495;4.468979689964463;0.03225806451612903,0.5806451612903225,0.3870967741935484
25.43961321722761;6.334849637951249;25.41961321722761;4.0126624418900265;0.125,0.40625,0.46875
20.344458669657687;6.364374299499801;20.324458669657687;3.1934731857702117;0.4,0.44,0.16
23.09366774107513;6.225603707857835;23.07366774107513;3.706253854859409;0.25925925925925924,0.48148148148148145,0.25925925925925924
17.766682279842442;7.404974567197857;17.746682279842442;2.396589227795016;0.48717948717948717,0.05128205128205128,0.4615384615384615
22.304570425431244;6.453020847682837;22.284570425431244;3.453354785523935;0.2830188679245283,0.33962264150943394,0.37735849056603776
19.76353465612314;6.993428475736246;19.743534656123142;2.8231552985239627;0.3943661971830986,0.15492957746478875,0.4507042253521127
19.3770170807766;6.39175374942288;19.3570170807766;3.02843598793592;0.4615384615384615,0.5192307692307693,0.019230769230769232
24.07794103116904;6.982255338197038;24.05794103116904;3.4455831054412993;0.16666666666666666,0.16666666666666666,0.6666666666666666
18.250982844295397;6.6924300212088;18.230982844295397;2.724120056021517;0.4923076923076923,0.2923076923076923,0.2153846153846154
22.36003029606387;6.543249845219143;22.34003029606387;3.4142101898167194;0.27499999999999997,0.3,0.425
24.220248192794408;6.38710971089374;24.200248192794408;3.788920073115215;0.18518518518518517,0.37037037037037035,0.4444444444444444
14.55011624222979;7.007971611036156;14.53011624222979;2.0733697350240057;0.6875,0.28125,0.03125
20.327538769416346;6.33807507942798;20.307538769416347;3.204054624617847;0.4057971014492754,0.47826086956521735,0.11594202898550723
23.43426443944154;6.826358644045393;23.414264439441542;3.4299786548522055;0.2058823529411765,0.2058823529411765,0.5882352941176471
18.39070101025431;7.047314935488146;18.37070101025431;2.6067660064040874;0.46666666666666673,0.15,0.38333333333333336
25.41227367213128;6.370146066554649;25.39227367213128;3.986136802333156;0.1794871794871795,0.8205128205128205,0.0
26.850716324192444;6.148736793439163;26.830716324192444;4.363614385449286;0.0816326530612245,0.653061224489796,0.2653061224489796
23.16308861283393;6.367589577291036;23.14308861283393;3.6345132380029583;0.24242424242424243,0.3787878787878788,0.3787878787878788
24.01919173830417;6.371638527592171;23.99919173830417;3.766565167558778;0.19672131147540983,0.3770491803278689,0.42622950819672134
15.75169287145982;6.87797245593118;15.73169287145982;2.287257323616306;0.625,0.2916666666666667,0.08333333333333334
9.75943122964546;7.924458958037674;9.73943122964546;1.22903421939827;0.9166666666666667,0.08333333333333334,0.0
27.90894562859371;6.334425080790663;27.88894562859371;4.402758778088289;0.0,0.4545454545454546,0.5454545454545454
20.840938479453314;6.489182532243954;20.820938479453314;3.2085610746803033;0.3604651162790698,0.3372093023255814,0.3023255813953489
24.913051455778703;6.144029685336361;24.893051455778703;4.051583851424036;0.17777777777777776,0.6,0.2222222222222222
26.3492491863683;6.142235612414947;26.3292491863683;4.286590558843185;0.10638297872340427,0.6382978723404256,0.2553191489361702
19.759892812471385;7.216741178398791;19.739892812471385;2.7352917784493913;0.38636363636363635,0.0909090909090909,0.5227272727272727
22.725367203346007;6.547547580921169;22.705367203346007;3.467766659612668;0.2553191489361702,0.29787234042553196,0.4468085106382979
20.883102959126905;6.289110154304072;20.863102959126905;3.3173378184271183;0.3833333333333333,0.5333333333333332,0.08333333333333333
19.287657897251115;6.734989015794912;19.267657897251116;2.8608298917881765;0.4318181818181818,0.25,0.31818181818181823
16.890075895304232;7.2094533367537865;16.870075895304232;2.3399937703044142;0.5423728813559321,0.11864406779661016,0.3389830508474576
22.620991205822797;6.503904138268774;22.600991205822798;3.474988364733;0.2631578947368421,0.3157894736842105,0.42105263157894735
16.687442366110496;6.768372478963738;16.667442366110496;2.462548037643215;0.5777777777777778,0.3111111111111111,0.11111111111111112
20.446280443049798;6.380421305763257;20.426280443049798;3.201399949028336;0.3918918918918919,0.4189189189189189,0.1891891891891892
24.920654688755896;6.201902660912661;24.900654688755896;4.015002500070125;0.163265306122449,0.4897959183673469,0.34693877551020413
26.243911294084462;6.177362313324954;26.223911294084463;4.245163220800221;0.09803921568627451,0.5294117647058824,0.37254901960784315
18.031005728219004;6.564512478578018;18.011005728219004;2.7436928160307934;0.5161290322580644,0.3870967741935483,0.09677419354838708
23.293395582417556;6.190193217057518;23.273395582417557;3.7597203780790007;0.26666666666666666,0.6222222222222222,0.11111111111111112
16.570225638419657;7.320715123475096;16.550225638419658;2.2607389249922587;0.5555555555555556,0.0888888888888889,0.3555555555555556
21.850345635316362;6.30032285929519;21.830345635316363;3.464956657436838;0.32,0.44,0.24
23.50063407777222;7.454257162311534;23.48063407777222;3.149962976390121;0.1818181818181818,0.04545454545454545,0.7727272727272727
27.252094471259383;6.519335653153194;27.232094471259384;4.177127228920648;0.02222222222222222,0.3555555555555555,0.6222222222222222
16.69802471944032;6.950130531911174;16.67802471944032;2.399670717386387;0.5652173913043479,0.2173913043478261,0.2173913043478261
20.557999388379933;6.505889053411502;20.537999388379934;3.1568320977761517;0.375,0.33333333333333337,0.2916666666666667
22.2337026166787;6.285683713702741;22.2137026166787;3.534015332055764;0.3,0.4428571428571429,0.2571428571428572
17.7783511204251;6.794143518720042;17.7583511204251;2.613773328675668;0.5128205128205129,0.25641025641025644,0.23076923076923075
18.828169766108193;6.737409671775435;18.808169766108193;2.7916025122978585;0.4571428571428572,0.2571428571428572,0.28571428571428575
18.554631580426385;7.411215491364173;18.534631580426385;2.500889577697968;0.4444444444444445,0.044444444444444446,0.5111111111111111
13.188796830123103;7.27882314304034;13.168796830123103;1.8091931307212037;0.7499999999999999,0.2045454545454545,0.04545454545454545
15.617669414008198;7.3118540737372495;15.597669414008198;2.1332030503770554;0.6086956521739131,0.10869565217391304,0.2826086956521739
24.60503219778871;6.742488405063273;24.58503219778871;3.6462846831633517;0.14814814814814814,0.24074074074074073,0.611111111111111
26.107085688779776;6.594913903612142;26.087085688779776;3.955637036366988;0.07692307692307691,0.30769230769230765,0.6153846153846153
17.62769494642691;7.2585965856986565;17.60769494642691;2.42577125461397;0.5,0.09375,0.40625
19.77910093641751;6.406270624702835;19.75910093641751;3.08433753332643;0.4285714285714286,0.4285714285714286,0.14285714285714288
16.026877828589363;7.2869702414561806;16.006877828589364;2.1966437762466633;0.5869565217391305,0.10869565217391304,0.30434782608695654
